,Country Name,Country Code,Indicator Name,Value
23723,United Kingdom,GBR,"Population, ages 6-9, female",1408054.0
23724,United Kingdom,GBR,"Population, ages 6-9, male",1479603.0
23725,United Kingdom,GBR,"Population, ages 6-9, total",2887657.0
23726,United Kingdom,GBR,"Population, ages 7-10, female",1392275.0
23727,United Kingdom,GBR,"Population, ages 7-10, male",1463633.0
23728,United Kingdom,GBR,"Population, ages 7-10, total",2855908.0
23729,United Kingdom,GBR,"Population, ages 7-11, female",1729811.0
23730,United Kingdom,GBR,"Population, ages 7-11, male",1818926.0
23731,United Kingdom,GBR,"Population, ages 7-11, total",3548737.0
23732,United Kingdom,GBR,"Population, ages 7-12, female",2065232.0
23733,United Kingdom,GBR,"Population, ages 7-12, male",2172260.0
23734,United Kingdom,GBR,"Population, ages 7-12, total",4237492.0
23735,United Kingdom,GBR,"Population, ages 7-13, female",2402027.0
23736,United Kingdom,GBR,"Population, ages 7-13, male",2527416.0
23737,United Kingdom,GBR,"Population, ages 7-13, total",4929443.0
23738,United Kingdom,GBR,"Population, ages 7-9, female",1050342.0
23739,United Kingdom,GBR,"Population, ages 7-9, male",1103906.0
23740,United Kingdom,GBR,"Population, ages 7-9, total",2154248.0
23741,United Kingdom,GBR,"Population, female",33268681.0
23742,United Kingdom,GBR,"Population, female (% of total)",50.68568046
23743,United Kingdom,GBR,"Population, male",32368558.0
23744,United Kingdom,GBR,"Population, male (% of total)",49.31431954
23745,United Kingdom,GBR,"Population, total",65637239.0
23746,United Kingdom,GBR,Pupil-teacher ratio in primary education (headcount basis),17.38820076
23747,United Kingdom,GBR,Pupil-teacher ratio in tertiary education (headcount basis),15.52414989
23748,United Kingdom,GBR,"School life expectancy, post-secondary non-tertiary, both sexes (years)",0.00552
23749,United Kingdom,GBR,"School life expectancy, post-secondary non-tertiary, female (years)",0.00738
23750,United Kingdom,GBR,"School life expectancy, post-secondary non-tertiary, gender parity index (GPI)",1.987990022
23751,United Kingdom,GBR,"School life expectancy, post-secondary non-tertiary, male (years)",0.00371
23752,United Kingdom,GBR,"School life expectancy, pre-primary, both sexes (years)",1.768229961
23753,United Kingdom,GBR,"School life expectancy, pre-primary, female (years)",1.765339971
23754,United Kingdom,GBR,"School life expectancy, pre-primary, gender parity index (GPI)",0.996810019
23755,United Kingdom,GBR,"School life expectancy, pre-primary, male (years)",1.770990014
23756,United Kingdom,GBR,"School life expectancy, primary and lower secondary, both sexes (years)",9.787500381
23757,United Kingdom,GBR,"School life expectancy, primary and lower secondary, female (years)",9.733570099
23758,United Kingdom,GBR,"School life expectancy, primary and lower secondary, male (years)",9.838950157
23759,United Kingdom,GBR,"School life expectancy, primary and secondary, both sexes (years)",15.15254021
23760,United Kingdom,GBR,"School life expectancy, primary and secondary, female (years)",15.27383041
23761,United Kingdom,GBR,"School life expectancy, primary and secondary, gender parity index (GPI)",1.016129971
23762,United Kingdom,GBR,"School life expectancy, primary and secondary, male (years)",15.03129959
23763,United Kingdom,GBR,"School life expectancy, primary to tertiary, both sexes (years)",17.93684959
23764,United Kingdom,GBR,"School life expectancy, primary to tertiary, female (years)",18.41420937
23765,United Kingdom,GBR,"School life expectancy, primary to tertiary, gender parity index (GPI)",1.054460049
23766,United Kingdom,GBR,"School life expectancy, primary to tertiary, male (years)",17.46318054
23767,United Kingdom,GBR,"School life expectancy, primary, both sexes (years)",6.464690208
23768,United Kingdom,GBR,"School life expectancy, primary, female (years)",6.455029964
23769,United Kingdom,GBR,"School life expectancy, primary, gender parity index (GPI)",0.997080028
23770,United Kingdom,GBR,"School life expectancy, primary, male (years)",6.473919868
23771,United Kingdom,GBR,"School life expectancy, secondary, both sexes (years)",8.687849998
23772,United Kingdom,GBR,"School life expectancy, secondary, female (years)",8.818799973
23773,United Kingdom,GBR,"School life expectancy, secondary, gender parity index (GPI)",1.030550003
23774,United Kingdom,GBR,"School life expectancy, secondary, male (years)",8.557379723
23775,United Kingdom,GBR,"School life expectancy, tertiary, both sexes (years)",2.784310102
23776,United Kingdom,GBR,"School life expectancy, tertiary, female (years)",3.140389919
23777,United Kingdom,GBR,"School life expectancy, tertiary, gender parity index (GPI)",1.291339993
23778,United Kingdom,GBR,"School life expectancy, tertiary, male (years)",2.431869984
23779,United Kingdom,GBR,"Share of youth not in education, employment, or training, female (% of female youth population)",17.79999924
23780,United Kingdom,GBR,"Share of youth not in education, employment, or training, male (% of male youth population)",13.30000019
23781,United Kingdom,GBR,"Share of youth not in education, employment, or training, total (% of youth population)",15.5
23782,United Kingdom,GBR,"Teachers in primary education, both sexes (number)",272430.0
23783,United Kingdom,GBR,"Teachers in primary education, female (number)",218063.9375
23784,United Kingdom,GBR,"Teachers in tertiary education programmes, both sexes (number)",148524.125
23785,United Kingdom,GBR,"Teachers in tertiary education programmes, female (number)",65940.60938
23786,United Kingdom,GBR,Theoretical duration of lower secondary education (years),3.0
23787,United Kingdom,GBR,Theoretical duration of post-secondary non-tertiary education (years),1.0
23788,United Kingdom,GBR,Theoretical duration of pre-primary education (years),2.0
23789,United Kingdom,GBR,Theoretical duration of primary education (years),6.0
23790,United Kingdom,GBR,Theoretical duration of secondary education (years),7.0
23791,United Kingdom,GBR,Theoretical duration of upper secondary education (years),4.0
23792,United Kingdom,GBR,"Total inbound internationally mobile students, both sexes (number)",428724.0
23793,United Kingdom,GBR,"Total inbound internationally mobile students, female (number)",218028.0
23794,United Kingdom,GBR,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",27377.0
23795,United Kingdom,GBR,UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,40.13948059
23796,United Kingdom,GBR,UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Gender Parity Index,1.1
23797,United Kingdom,GBR,UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Male,37.79103088
23798,United Kingdom,GBR,UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Total,38.9803009
23799,United Kingdom,GBR,UIS: Percentage of population age 25+ with at least completed upper secondary education (ISCED 3 or higher). Female,73.2993927
23800,United Kingdom,GBR,UIS: Percentage of population age 25+ with at least completed upper secondary education (ISCED 3 or higher). Gender Parity Index,1.0
23801,United Kingdom,GBR,UIS: Percentage of population age 25+ with at least completed upper secondary education (ISCED 3 or higher). Male,76.14990997
23802,United Kingdom,GBR,UIS: Percentage of population age 25+ with at least completed upper secondary education (ISCED 3 or higher). Total,74.70639038
23803,United Kingdom,GBR,UIS: Percentage of population age 25+ with completed lower secondary education. Female,21.59516
23804,United Kingdom,GBR,UIS: Percentage of population age 25+ with completed lower secondary education. Male,20.12304
23805,United Kingdom,GBR,UIS: Percentage of population age 25+ with completed lower secondary education. Total,20.88239
23806,United Kingdom,GBR,UIS: Percentage of population age 25+ with completed upper secondary education. Female,27.02666
23807,United Kingdom,GBR,UIS: Percentage of population age 25+ with completed upper secondary education. Male,32.46504
23808,United Kingdom,GBR,UIS: Percentage of population age 25+ with completed upper secondary education. Total,29.65979
23809,United Kingdom,GBR,"Unemployment, female (% of female labor force)",4.699999809
23810,United Kingdom,GBR,"Unemployment, male (% of male labor force)",4.900000095
23811,United Kingdom,GBR,"Unemployment, total (% of total labor force)",4.800000191
23812,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 0-19. Female,2.3
23813,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 0-19. Male,2.2
23814,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 0-19. Total,2.2
23815,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 15+. Female,11.0
23816,United Kingdom,GBR,Wittgenstein Projection: Mean Years of Schooling. Age 15+. Gender Gap,0.14
23817,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 15+. Male,11.2
23818,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 15+. Total,11.1
23819,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 15-19. Female,9.8
23820,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 15-19. Male,9.7
23821,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 15-19. Total,9.8
23822,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 20-24. Female,12.7
23823,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 20-24. Male,12.3
23824,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 20-24. Total,12.5
23825,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 20-39. Female,12.6
23826,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 20-39. Male,12.4
23827,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 20-39. Total,12.5
23828,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 20-64. Female,11.8
23829,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 20-64. Male,11.7
23830,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 20-64. Total,11.7
23831,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 25+. Female,11.0
23832,United Kingdom,GBR,Wittgenstein Projection: Mean Years of Schooling. Age 25+. Gender Gap,0.19
23833,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 25+. Male,11.2
23834,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 25+. Total,11.1
23835,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 25-29. Female,13.2
23836,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 25-29. Male,12.9
23837,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 25-29. Total,13.0
23838,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 40-64. Female,11.1
23839,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 40-64. Male,11.1
23840,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 40-64. Total,11.1
23841,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 60+. Female,9.6
23842,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 60+. Male,10.1
23843,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 60+. Total,9.8
23844,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 65+. Female,9.3
23845,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 65+. Male,9.9
23846,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 65+. Total,9.6
23847,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 80+. Female,8.5
23848,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 80+. Male,9.1
23849,United Kingdom,GBR,Wittgenstein Projection: Mean years of schooling. Age 80+. Total,8.8
23850,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Incomplete Primary. Female,0.0
23851,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Incomplete Primary. Male,0.0
23852,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Incomplete Primary. Total,0.0
23853,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Lower Secondary. Female,0.38
23854,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Lower Secondary. Male,0.39
23855,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Lower Secondary. Total,0.38
23856,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. No Education. Female,0.01
23857,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. No Education. Male,0.01
23858,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. No Education. Total,0.01
23859,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Post Secondary. Female,0.28
23860,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Post Secondary. Male,0.29
23861,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Post Secondary. Total,0.29
23862,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Primary. Female,0.2
23863,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Primary. Male,0.18
23864,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Primary. Total,0.19
23865,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Upper Secondary. Female,0.13
23866,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Upper Secondary. Male,0.13
23867,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Upper Secondary. Total,0.13
23868,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Incomplete Primary. Female,0.0
23869,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Incomplete Primary. Male,0.0
23870,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Incomplete Primary. Total,0.0
23871,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Lower Secondary. Female,0.63
23872,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Lower Secondary. Male,0.71
23873,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Lower Secondary. Total,0.67
23874,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. No Education. Female,0.01
23875,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. No Education. Male,0.0
23876,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. No Education. Total,0.01
23877,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Post Secondary. Female,0.02
23878,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Post Secondary. Male,0.02
23879,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Post Secondary. Total,0.02
23880,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Primary. Female,0.11
23881,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Primary. Male,0.08
23882,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Primary. Total,0.1
23883,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Upper Secondary. Female,0.22
23884,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Upper Secondary. Male,0.18
23885,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Upper Secondary. Total,0.2
23886,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Incomplete Primary. Female,0.0
23887,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Incomplete Primary. Male,0.0
23888,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Incomplete Primary. Total,0.0
23889,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Lower Secondary. Female,0.26
23890,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Lower Secondary. Male,0.3
23891,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Lower Secondary. Total,0.28
23892,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. No Education. Female,0.0
23893,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. No Education. Male,0.0
23894,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. No Education. Total,0.0
23895,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Post Secondary. Female,0.29
23896,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Post Secondary. Male,0.25
23897,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Post Secondary. Total,0.27
23898,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Primary. Female,0.06
23899,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Primary. Male,0.08
23900,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Primary. Total,0.07
23901,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Upper Secondary. Female,0.39
23902,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Upper Secondary. Male,0.37
23903,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Upper Secondary. Total,0.38
23904,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Incomplete Primary. Female,0.0
23905,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Incomplete Primary. Male,0.0
23906,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Incomplete Primary. Total,0.0
23907,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Lower Secondary. Female,0.31
23908,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Lower Secondary. Male,0.34
23909,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Lower Secondary. Total,0.32
23910,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. No Education. Female,0.0
23911,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. No Education. Male,0.0
23912,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. No Education. Total,0.0
23913,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Post Secondary. Female,0.4
23914,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Post Secondary. Male,0.37
23915,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Post Secondary. Total,0.38
23916,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Primary. Female,0.07
23917,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Primary. Male,0.09
23918,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Primary. Total,0.08
23919,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Upper Secondary. Female,0.22
23920,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Upper Secondary. Male,0.2
23921,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Upper Secondary. Total,0.21
23922,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Incomplete Primary. Female,0.0
23923,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Incomplete Primary. Male,0.0
23924,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Incomplete Primary. Total,0.0
23925,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Lower Secondary. Female,0.39
23926,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Lower Secondary. Male,0.39
23927,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Lower Secondary. Total,0.39
23928,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. No Education. Female,0.01
23929,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. No Education. Male,0.01
23930,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. No Education. Total,0.01
23931,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Post Secondary. Female,0.34
23932,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Post Secondary. Male,0.34
23933,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Post Secondary. Total,0.34
23934,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Primary. Female,0.11
23935,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Primary. Male,0.12
23936,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Primary. Total,0.12
23937,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Upper Secondary. Female,0.15
23938,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Upper Secondary. Male,0.14
23939,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Upper Secondary. Total,0.15
23940,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Incomplete Primary. Female,0.0
23941,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Incomplete Primary. Male,0.0
23942,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Incomplete Primary. Total,0.0
23943,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Lower Secondary. Female,0.37
23944,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Lower Secondary. Male,0.37
23945,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Lower Secondary. Total,0.37
23946,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. No Education. Female,0.01
23947,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. No Education. Male,0.01
23948,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. No Education. Total,0.01
23949,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Post Secondary. Female,0.3
23950,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Post Secondary. Male,0.32
23951,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Post Secondary. Total,0.31
23952,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Primary. Female,0.22
23953,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Primary. Male,0.2
23954,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Primary. Total,0.21
23955,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Upper Secondary. Female,0.1
23956,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Upper Secondary. Male,0.1
23957,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Upper Secondary. Total,0.1
23958,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Incomplete Primary. Female,0.0
23959,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Incomplete Primary. Male,0.0
23960,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Incomplete Primary. Total,0.0
23961,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Lower Secondary. Female,0.29
23962,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Lower Secondary. Male,0.32
23963,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Lower Secondary. Total,0.3
23964,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. No Education. Female,0.0
23965,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. No Education. Male,0.0
23966,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. No Education. Total,0.0
23967,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Post Secondary. Female,0.46
23968,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Post Secondary. Male,0.43
23969,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Post Secondary. Total,0.44
23970,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Primary. Female,0.07
23971,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Primary. Male,0.08
23972,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Primary. Total,0.08
23973,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Upper Secondary. Female,0.18
23974,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Upper Secondary. Male,0.16
23975,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Upper Secondary. Total,0.17
23976,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Incomplete Primary. Female,0.0
23977,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Incomplete Primary. Male,0.0
23978,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Incomplete Primary. Total,0.0
23979,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Lower Secondary. Female,0.46
23980,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Lower Secondary. Male,0.44
23981,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Lower Secondary. Total,0.45
23982,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. No Education. Female,0.01
23983,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. No Education. Male,0.01
23984,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. No Education. Total,0.01
23985,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Post Secondary. Female,0.29
