country_name,indicator_code,country_code,educational_index_id,country_id
Switzerland,SL.UEM.TOTL.ZS,CHE,a05a22e4-aed8-4661-abb9-2120d0340260,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.0T19.FE,CHE,653e0f2d-46ee-47dd-9734-2b95bd5192ac,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.0T19.MA,CHE,2e204675-dc4d-4ac2-8cdd-893fcb3322f5,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.0T19.MF,CHE,23ae52c3-fd74-4e17-ba26-eae0e0439844,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.15UP.FE,CHE,75143c86-213c-4533-b6f7-94a7673fa612,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.15UP.GPI,CHE,8224ed0f-aceb-43ff-b7ab-e190fea02406,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.15UP.MA,CHE,911113c0-2cc3-458b-a324-38e93b53d4c9,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.15UP.MF,CHE,d6bcfe42-c246-4310-81be-34ecc9a91c0f,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.1519.FE,CHE,8e35d99c-361d-4032-87b1-bb0bfdbc79f6,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.1519.MA,CHE,89a05aaf-d748-4dda-ac27-6729efae5e56,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.1519.MF,CHE,d4551210-5b6b-4cf9-91c4-3929cf49e9d4,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.2024.FE,CHE,330c2978-ebd2-4e6c-b1da-c3add3030eda,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.2024.MA,CHE,72b776c3-8f3d-4a0b-8e27-c5133059a1da,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.2024.MF,CHE,f52b4232-9fda-4fd0-a31b-dbab5f4d3369,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.2039.FE,CHE,dfc46160-a31c-445f-8159-27d46c4b50e2,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.2039.MA,CHE,4ea2a3bd-5ce0-4cc0-9a81-3d0674038325,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.2039.MF,CHE,08f500d2-40f1-4ef6-b3ac-e5adecbdf144,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.2064.FE,CHE,e535d260-2acc-4d47-94f2-2ad448cfd536,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.2064.MA,CHE,270caa3b-5e55-4830-acbd-1fa8bf08fa6b,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.2064.MF,CHE,3f6d528b-c1d8-4f79-8103-75053908472b,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.25UP.FE,CHE,49943d6e-d7cf-455e-a945-4b8da4335584,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.25UP.GPI,CHE,57c761d3-e8e5-4606-8c7c-f8da79dfbb3a,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.25UP.MA,CHE,fb906cd3-dde7-41ca-8f1c-9dc184a7d3e4,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.25UP.MF,CHE,24f087be-d119-4d9c-a950-7a151cd98122,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.2529.FE,CHE,120e0ac3-6a5d-4704-96eb-08538e42d167,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.2529.MA,CHE,60016b1b-b7fd-4202-8b00-d2998fe88868,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.2529.MF,CHE,080dd668-a4bc-4cfe-8410-3aa5f1de5398,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.4064.FE,CHE,02ba262e-3d6f-44af-895f-1879fdd29c5c,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.4064.MA,CHE,9f703ece-acfb-4751-b5cc-e1fc57c5aa89,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.4064.MF,CHE,89d1e769-bf65-4d7f-a242-9cd99ac5fb6d,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.60UP.FE,CHE,e253f667-cd26-4ed3-b690-5e04682dc7a8,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.60UP.MA,CHE,36936269-ace4-40bd-9d9b-d7cbbd3a73bb,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.60UP.MF,CHE,b8a09c58-d111-43f0-a282-04d31a25f3f8,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.65UP.FE,CHE,68abebdb-4bcd-4ac7-9753-619053df63a9,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.65UP.MA,CHE,431361d9-ba3b-453b-925f-2f654df0bbf7,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.65UP.MF,CHE,25d20f40-fe11-4b6a-92cd-c9c38760108e,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.80UP.FE,CHE,ae14a6eb-9c44-41a8-aced-79d370577b55,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.80UP.MA,CHE,e1247359-d54a-4a18-9444-2e0ec51edda0,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.MYS.80UP.MF,CHE,8439ae63-2d7e-416c-9e6b-fd0bb3d89973,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.S1.FE,CHE,ed32fec6-a87c-4b7c-a39c-b784d0bfe639,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.S1.MA,CHE,95b75f0c-a873-4d3d-9b79-212d5e3cfd1a,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.S1.MF,CHE,f19e5868-4bff-49c2-8c21-fc3344949096,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.2.FE,CHE,c69aa1a0-73ef-4dd4-91c3-b9f078ded27d,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.2.MA,CHE,c616f935-f01f-4b10-b309-9ed8e063d8ef,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.2.MF,CHE,7f0b2d41-c8a4-49d4-adb8-5113b7eb660a,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.NED.FE,CHE,56e1c337-f289-4ddb-b8a2-f3f565a9f42c,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.NED.MA,CHE,a22c6e5b-54a3-4a28-8ece-a2661998149e,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.NED.MF,CHE,4a0d50e2-5a06-4d6d-abe1-8686bfeaa2fb,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.4.FE,CHE,a4435a17-008f-4fa1-91d0-727ed19e00ca,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.4.MA,CHE,17e6e41e-f4e1-43e2-ab21-c13b0b642f05,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.4.MF,CHE,661523c8-17e2-469d-8dae-4f651f37ff73,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.1.FE,CHE,51f730d1-5a18-43ca-ae80-00e08cbb370a,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.1.MA,CHE,fbe1fb7b-24b5-48f0-8a18-692acde9e3f3,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.1.MF,CHE,c3723ecd-5b84-410a-b158-ac34837c95b2,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.3.FE,CHE,8a6db7ce-2a19-494d-b200-5c5d0d694f5b,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.3.MA,CHE,68a9268e-5da7-433c-9f21-72369f0e0688,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.15UP.3.MF,CHE,9272631a-59f3-4361-b248-4959d6fc970e,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.S1.FE,CHE,34ca417c-d760-4da4-a19e-76f56ca1d90e,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.S1.MA,CHE,fdf8129b-bfd1-45b2-90e7-67de88e64d95,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.S1.MF,CHE,f24ab883-95d8-488f-9dbb-6cf1f7e668ce,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.2.FE,CHE,3acb3f11-c372-4f41-a3b0-323f9fd14e43,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.2.MA,CHE,278f3c2c-d33e-4615-89b2-fe3f7e951b44,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.2.MF,CHE,8c2c216f-1b91-44b5-bebe-8007b622cbad,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.NED.FE,CHE,869e06e3-d111-486d-ab7f-6f316f597901,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.NED.MA,CHE,8dbae24f-35c5-4562-9f21-abc0bb7c1582,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.NED.MF,CHE,ac382731-b045-4f1c-9da3-f9ad7da2f192,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.4.FE,CHE,160d2150-7264-4e70-8816-06e654b9d07b,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.4.MA,CHE,b96528b4-5567-4898-8bd6-d1007bb42742,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.4.MF,CHE,b7da8eb2-6b01-4894-981f-e0cf8aedde41,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.1.FE,CHE,b2aaa2f6-3d1b-42e2-b6c9-f55aaa283b44,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.1.MA,CHE,863da569-aebc-4ef6-879b-3ef95752fdaa,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.1.MF,CHE,10b43d06-24af-4685-874c-d2720c3f6f92,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.3.FE,CHE,9c41517f-7fe3-463f-8a21-9eb5a8faf0a3,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.3.MA,CHE,58ac03d1-0e84-4e99-8408-e960b0d0c216,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.1519.3.MF,CHE,b4d7b4ad-b71b-49fc-a957-c476859f1cc3,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.S1.FE,CHE,6fe8d04f-a55d-429f-8bdc-903a84503eaa,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.S1.MA,CHE,d20ef72c-d719-4e16-9b01-164dc5f64556,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.S1.MF,CHE,d521105b-a39f-4901-a11d-403fc82789a4,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.2.FE,CHE,9b420741-0e1c-4d9b-84cf-ae54688c9a1e,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.2.MA,CHE,4f67c4dc-9c4b-4d1f-b223-deffa121d71f,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.2.MF,CHE,0d2d39e1-eb8d-43c4-b7c6-7b5cffc25a0f,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.NED.FE,CHE,3fb3acfb-a907-4853-af75-ec4d66cec10a,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.NED.MA,CHE,26428253-60b3-479c-81c2-572537bad049,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.NED.MF,CHE,40cda7a6-4c8c-475e-8c91-d26f8bdbfd65,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.4.FE,CHE,d0607d90-35ec-4956-b209-227efb58b3ac,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.4.MA,CHE,40ab9784-058a-43a6-9cc6-1fc0c99085d1,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.4.MF,CHE,555056fb-30ff-4908-b455-69b15e35254b,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.1.FE,CHE,0c555388-0a4c-4b92-ab52-204178649ae4,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.1.MA,CHE,bb6d354e-ea42-44e5-83ab-2f4dd668adcc,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.1.MF,CHE,14c8cb73-908a-4e92-90fd-5de678b7d042,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.3.FE,CHE,815305fe-5830-4f99-914e-ab07e3ded562,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.3.MA,CHE,ad9286a6-c414-467c-8ab5-483c45ea4936,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2024.3.MF,CHE,2374ec09-b6ca-4634-9271-ef204a4b8915,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.S1.FE,CHE,eb92e8e9-342c-4167-b9f1-3a3eb429a06a,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.S1.MA,CHE,d58f33d6-d317-4616-b023-56c9a71d92e0,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.S1.MF,CHE,dea3caea-e8a8-4885-abc2-6b5c0bbbe302,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.2.FE,CHE,76c36ba0-1016-441a-a881-ac9c588788f1,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.2.MA,CHE,e5bfeb3e-2822-4656-81be-f23811d661a7,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.2.MF,CHE,225896eb-0fab-4124-9ccf-d6959c2bcd9d,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.NED.FE,CHE,b723e927-594e-4498-a695-7737728cd7cd,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.NED.MA,CHE,78ba9a0c-f124-4c0e-8e5d-52ee70badbaf,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.NED.MF,CHE,d7a7d364-ca5b-4f86-b717-9f88f328f3ef,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.4.FE,CHE,c5038e32-608e-449a-8a23-ff56ff84cc3c,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.4.MA,CHE,01e3a5ac-68d6-4088-aa51-bdfeb1e517da,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.4.MF,CHE,1f2c3a6c-65af-4915-96ef-17bc3423e6f6,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.1.FE,CHE,946793ec-eb6a-4b6a-9aee-ff947b708528,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.1.MA,CHE,ac8b925c-7ea0-4327-9fd6-8653c90349ab,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.1.MF,CHE,6821cd19-1bde-406d-a099-8318db9dc02c,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.3.FE,CHE,e1939775-5eff-4fed-a810-f56f7b6f6389,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.3.MA,CHE,5923242e-5fa6-4e56-8cd1-8b05252b1683,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2039.3.MF,CHE,2e2e7888-84e6-43fa-9493-ca998bd20a09,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.S1.FE,CHE,0c00fa84-0f24-4c2a-857d-05b1a2b5c11a,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.S1.MA,CHE,d5f506d8-8666-42e9-8448-7427a746abc0,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.S1.MF,CHE,576819f8-511b-4176-b6db-712e6bc6b296,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.2.FE,CHE,439e2e21-5ebf-4f36-97e4-71e61fb4843f,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.2.MA,CHE,16ac58b6-33d2-4ee9-a189-bf22adec5554,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.2.MF,CHE,b5e50784-23e3-4ee2-b276-f406b0009e9f,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.NED.FE,CHE,c0135112-79b6-4aa9-a31d-229b9a43b30a,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.NED.MA,CHE,6fb19d3c-b35f-4a30-b70d-2d002129dd18,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.NED.MF,CHE,3e0645ee-9403-426c-b172-1b83493ed9d9,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.4.FE,CHE,66f84d59-5782-4e9b-9918-6d7b93ce4853,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.4.MA,CHE,a7b1e98e-06b0-4853-bdc7-c5bcf54be38a,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.4.MF,CHE,b8694464-35d5-4e16-a410-98e41e7bf711,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.1.FE,CHE,c89a2df9-82d9-4f76-aa0c-2a9554a9a886,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.1.MA,CHE,cb7fe273-ec2c-4237-8583-4e87cde21fb2,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.1.MF,CHE,aab660ec-a5a0-4425-a24b-72151443963d,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.3.FE,CHE,e2975516-3f92-4c50-9ca0-67d488ce98a0,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.3.MA,CHE,a36e1ba5-472c-4ad9-abd4-be0f6eb4cc55,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2064.3.MF,CHE,66b99643-cd77-4ee9-85d8-193110f9f0b2,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.S1.FE,CHE,d7cb37a6-1124-4cd5-ac26-9a0d2ef67515,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.S1.MA,CHE,4126d297-a403-48e7-8b52-5027ffad9232,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.S1.MF,CHE,462c211c-efcb-4321-a675-782a513e73df,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.2.FE,CHE,b7f7b746-c2fc-42e9-88b9-a545a84389f1,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.2.MA,CHE,76a33bd7-1cbf-4cba-8e00-bd8ea49569b8,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.2.MF,CHE,fe2209bc-68ad-40cd-8dd0-5a0a524eb241,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.NED.FE,CHE,eae55ccd-d7ba-4606-b723-3bcb2e9c0f39,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.NED.MA,CHE,d2203acd-4443-4c86-a4c7-3520b6c8c5cc,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.NED.MF,CHE,9d9fb170-3ae0-4d1a-ade1-0f23ea283e53,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.4.FE,CHE,5e2ad51b-50d5-40d0-b8dc-0278e03b2278,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.4.MA,CHE,17e2d3a0-9b1f-4bec-8731-3be0e832ef70,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.4.MF,CHE,8d6369e7-1758-4a00-8248-d1832ee47c92,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.1.FE,CHE,3a4256c1-b616-4639-83dd-6b8f81a11f5e,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.1.MA,CHE,4cfc61d7-b34c-409d-ac17-8512c00b5518,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.1.MF,CHE,1999697a-67bc-4819-bc39-97b45f3daaee,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.3.FE,CHE,4c2802e1-c3d9-4773-b2c4-6eb2ef608cf2,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.3.MA,CHE,ecd6a3b2-e93e-4751-b9fc-0bbec6db0810,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.25UP.3.MF,CHE,95df13a6-9639-447a-8bdd-f4c480719159,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.S1.FE,CHE,795d2729-3e81-4325-98b5-7e40e790c157,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.S1.MA,CHE,1bc80baf-df31-4d69-8742-6ec9e1bd0fd3,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.S1.MF,CHE,5f2e793c-80b3-416a-9f9c-e125f7df3ecf,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.2.FE,CHE,797c77a0-eba1-49fd-b3e7-07a8c65a69bb,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.2.MA,CHE,0e8b863c-3ad5-455e-85aa-d6a03f3291e7,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.2.MF,CHE,155b676c-cf57-4e9f-a3f2-9a3d06ce77dd,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.NED.FE,CHE,7f47d003-8bd3-476f-a99d-82073c9c107d,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.NED.MA,CHE,80f86e45-d384-4a04-866e-68ad894c9b93,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.NED.MF,CHE,dfc39203-eb8c-43dc-a3ee-0e069a770286,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.4.FE,CHE,511ea2d6-041d-4a01-a84b-02fd16111f82,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.4.MA,CHE,700a1890-9525-4ed7-bf5b-3768489aca77,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.4.MF,CHE,8a49fb17-ec1b-4efd-8b9e-df2e5a9e5131,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.1.FE,CHE,6d2ae9e1-9490-4b72-9565-e0beec34f746,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.1.MA,CHE,c1412caf-83b1-473d-943e-11fe32f1b43d,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.1.MF,CHE,b60ceeb9-9c0c-4fb2-aed9-0365ecfd21e0,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.3.FE,CHE,eba5223d-d6f6-4954-be20-0bbdb9934e92,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.3.MA,CHE,d84658c0-ab26-459a-bbb7-a9cb0aded483,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.2529.3.MF,CHE,ff2a04e2-7287-4a2f-87db-e47d81043245,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.S1.FE,CHE,56696db6-638d-4546-9db5-fae1f629ed21,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.S1.MA,CHE,f22d846f-36c4-422a-a18a-12bfda4e413e,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.S1.MF,CHE,ac35d28b-6f83-4529-9d92-3b41a173682b,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.2.FE,CHE,7ed20475-37ad-4386-b612-3fa3361ee098,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.2.MA,CHE,b69a2dfb-5746-49fd-8d68-313671d3c11a,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.2.MF,CHE,c0141179-6c1b-4eb9-8302-6f7173f18bc1,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.NED.FE,CHE,12e7d2a4-d007-4914-a006-bc0de380e1d6,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.NED.MA,CHE,66b3db3b-d562-4368-8b85-9b8487a57e3a,a87fcffa-0edf-38f5-bbed-adabf875d912
