country_name,indicator_code,country_code,educational_index_id,country_id
Portugal,BAR.NOED.1519.ZS,PRT,b2f4d9aa-de97-483e-a0d9-5773d256e279,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.1519.ZS,PRT,a3c73340-873e-431f-baa9-2666589b24a7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.1519.ZS,PRT,24e6abe7-ce57-4bb8-a980-ff726b41f753,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.1519.ZS,PRT,daaa9d8d-fdda-494c-8ead-8f9810a7db1d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.1519.ZS,PRT,5b83b154-9700-4ed3-a765-e33d4e6bce9f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.1519.ZS,PRT,642739f5-1c61-46e3-baff-60fdbeba12ea,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.1519.ZS,PRT,f7f9fbfc-f4ab-4f61-b376-70e3114bce8c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.2024.ZS,PRT,0777ddb5-b843-4416-b649-c4e83d932643,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.2024.ZS,PRT,0821b7a2-c5f8-4bb0-88ab-37ab3e1efbf0,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.2024.ZS,PRT,d4c7007d-f3ec-4f5b-a674-158c5f16dbd5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.2024.ZS,PRT,452cca28-4c5b-41d1-bfa1-6779da51407b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.2024.ZS,PRT,d49a2ad7-aed0-4538-bb31-57c7fa85d190,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.2024.ZS,PRT,cabca0a2-4c35-4a4e-93e9-7a1e768dc2d5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.2024.ZS,PRT,58cb1f2b-90e2-4447-9a4d-e7b7c8202df5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.25UP.ZS,PRT,cf94b35e-f5f7-41ec-8faf-64918dc38527,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.25UP.ZS,PRT,7828f660-73a5-4329-97ec-87fa579c334c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.25UP.ZS,PRT,f721f465-6525-4dd4-8ec2-78611ce51a81,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.25UP.ZS,PRT,12096638-24bb-438a-afa4-ad2664816683,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.25UP.ZS,PRT,986ca1f8-2114-40fa-949c-36d221c24116,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.25UP.ZS,PRT,0d331dfe-9d0b-4e19-8d26-88bc0cfd9cf0,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.25UP.ZS,PRT,bad75888-33d8-4585-8fe5-7a4d7a151b8f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.2529.ZS,PRT,888085a0-9474-4755-bc3b-f090b766cd14,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.2529.ZS,PRT,04a59fc0-3f13-4a19-b543-45ea96048f70,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.2529.ZS,PRT,fd9ae743-12d7-4ae1-a0eb-c40fa35993f3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.2529.ZS,PRT,7ea8850b-f95e-4713-a71b-9e564408d6ab,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.2529.ZS,PRT,ee6d0784-6171-457a-b37e-0f41bca6ce5c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.2529.ZS,PRT,06809654-41db-48b5-9926-932858613b9b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.2529.ZS,PRT,8bb767a5-1d47-4a61-8cff-05d728c24fc3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.3034.ZS,PRT,0f06b9b9-1d3d-4a89-a207-38e1baed7d17,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.3034.ZS,PRT,28321f70-d8c4-4157-a816-0986510a73ca,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.3034.ZS,PRT,fa8928c5-9eeb-4d21-833c-06cfba22ebda,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.3034.ZS,PRT,338a5453-d839-4a35-a096-3d7972ce3e63,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.3034.ZS,PRT,846abbab-e642-4b64-84ed-4d088841dab2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.3034.ZS,PRT,77f11e1a-3192-48a8-9e48-3db3c01ed478,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.3034.ZS,PRT,dabd41e1-2e5a-4f5c-be37-7a66f48e9510,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.3539.ZS,PRT,cffbd4df-2efa-4bcf-9962-8248ca9e2603,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.3539.ZS,PRT,4436d8e5-c798-4b64-9887-72e0e2a2289c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.3539.ZS,PRT,b301ac02-9b4b-4422-af53-eec225502925,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.3539.ZS,PRT,8dd9360d-6130-437f-85d2-11fc256194fc,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.3539.ZS,PRT,44ef94ca-e2a5-4498-bbdb-0d8345873170,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.3539.ZS,PRT,12ba7a36-ee8e-4705-a5b0-869a1cc248e2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.3539.ZS,PRT,5f4ed870-1569-43ed-8b33-197eff66e7ab,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.4044.ZS,PRT,10f19f06-a92d-4056-b681-c2e5ae623d90,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.4044.ZS,PRT,9336e212-d313-4a74-ae86-453c8dddb884,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.4044.ZS,PRT,088811e0-c99d-41b6-bcff-5c5f687e0f98,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.4044.ZS,PRT,fcf82504-0184-46be-884e-1c846009dfee,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.4044.ZS,PRT,d7e08fb7-fec7-4ab5-ad8a-8c266def4eb3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.4044.ZS,PRT,5a9d5152-ddbe-4309-ae5b-86da16455795,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.4044.ZS,PRT,3dc5a04d-74dc-4d3b-aee4-73305c63e346,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.4549.ZS,PRT,1635fab7-7406-412f-a440-5ef3b12aea0b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.4549.ZS,PRT,fe0711f2-e72f-4bcc-bcbe-593fc8877224,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.4549.ZS,PRT,e36d5391-d76c-4359-ae22-73cd073661aa,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.4549.ZS,PRT,610d3227-194e-4f54-bb35-ec7657b6b0ce,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.4549.ZS,PRT,6d1ff307-c688-4ba1-8314-2346ee2134c2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.4549.ZS,PRT,03f74038-b608-45a2-91ce-0a629ade2eaa,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.4549.ZS,PRT,e6382ae7-4784-4a1a-b4c3-a02af4277641,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.5054.ZS,PRT,4bdf72d6-a07a-4d60-84cd-cff06e0e1474,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.5054.ZS,PRT,6c0b223c-b29e-4fe6-bc7e-5778493f2cf3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.5054.ZS,PRT,c5a0e98d-6f9e-4064-8642-2ae550dc9131,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.5054.ZS,PRT,f725f621-71ef-40e3-b209-1ac75cb70232,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.5054.ZS,PRT,36755a3c-f21b-4e6d-ae43-227221648e68,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.5054.ZS,PRT,7948a7ae-3c05-4068-8c99-b588594f1d26,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.5054.ZS,PRT,453e3d5d-7d6b-4e9a-b7bf-37093efccceb,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.5559.ZS,PRT,e68e90f6-f197-452c-9c60-d0669ea697bc,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.5559.ZS,PRT,fae78c38-4b5c-4377-81b3-74a7785d4b77,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.5559.ZS,PRT,692f905f-5b4d-4d92-9dd6-742b66b5e31f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.5559.ZS,PRT,4869a67e-879b-44fa-8a4d-4c88465c5c4e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.5559.ZS,PRT,04cfc803-5d75-400e-904e-50e2ab792105,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.5559.ZS,PRT,7b1ef1ea-777b-416a-8498-7778c8126e3e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.5559.ZS,PRT,e3ae8eb8-5620-4830-ab27-ab11a7964b16,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.6064.ZS,PRT,739b560c-b9fc-4666-90e6-fce9209b08f5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.6064.ZS,PRT,e861e3f6-13d7-4086-acab-918e22b262b7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.6064.ZS,PRT,20ea1036-36f2-4e73-bb83-1fb64e936229,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.6064.ZS,PRT,b6fd96bb-e243-4a73-809e-ea4ab26f875f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.6064.ZS,PRT,8b386e90-c6a6-46dd-a351-f8d6b48639c0,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.6064.ZS,PRT,c1cb7a9a-d56f-419d-9be0-2138d136b987,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.6064.ZS,PRT,1dfa579d-5b7c-4ef6-9d44-c59e3beeb3e8,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.6569.ZS,PRT,60811bb4-adb0-461d-ba87-014291db632a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.6569.ZS,PRT,152dc34d-36e5-497f-aaee-3d3d8d26a969,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.6569.ZS,PRT,4bc2f49e-7dbc-4206-ace5-a66c77f48ad6,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.6569.ZS,PRT,00ff2b4e-50ad-4525-bd7c-30241dfc50e8,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.6569.ZS,PRT,787feb70-0aeb-4704-a29a-2ff63a987df2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.6569.ZS,PRT,1cc2d5f5-7517-47ce-be66-a3c0546d0bef,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.6569.ZS,PRT,eb0d463c-3b2a-4ed4-9aea-45c3ff8fb886,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.7074.ZS,PRT,3f4f2240-97b1-44fc-afc5-09f723021c0b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.7074.ZS,PRT,5308e308-99d2-418a-80dd-b7e1ea083242,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.7074.ZS,PRT,e6b087f8-e461-4fe1-84c3-1c9f8928f94d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.7074.ZS,PRT,b56878d1-ae20-44b0-b21d-dcd7be0e423d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.7074.ZS,PRT,a4cb6180-1c49-4121-b5a0-943c6a3f2336,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.7074.ZS,PRT,d8c52be3-eddc-4540-b5dc-ce4b4a538709,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.7074.ZS,PRT,10a4f9eb-c1ee-407f-b145-bf02bfa1c6a9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.75UP.ZS,PRT,4c86d694-a98e-48d4-8ba2-c3ff47a73aed,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.75UP.ZS,PRT,e4b8c0d8-2d38-4ce1-89c9-9b1c3cc5b066,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.75UP.ZS,PRT,82acc796-2648-43d2-8742-12d7d86c8b7f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.75UP.ZS,PRT,ab1218b6-3b1d-430a-ab69-917eb01056b1,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.75UP.ZS,PRT,3a272ab4-ab2c-40fa-affb-781ade63db33,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.75UP.ZS,PRT,d7c7237f-8d7f-43f5-80b0-3cd30a230e83,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.75UP.ZS,PRT,e97a9538-7a38-4ca8-a8b5-9bfdb7040f7f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.15UP.FE,PRT,aa3a9d1b-c55e-48b3-b4f1-403b63eb1386,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.15UP,PRT,7a87d247-06be-4150-bff0-8fd7403998c5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.1519.FE,PRT,fa149a17-e82e-4a1f-9212-ca4bd34fae1f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.1519,PRT,58fb374c-de16-4a4a-8f9f-e5edb1060d75,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.2024.FE,PRT,72185676-d890-4b2e-a175-c8c85760826e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.2024,PRT,5cffa875-3c39-4569-bba2-36f828315a94,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.25UP.FE,PRT,f5605a1e-c0a4-4dcc-ba36-9aef475cbb1d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.25UP,PRT,93412476-612c-4676-a531-650f2650ca35,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.2529.FE,PRT,b85536ac-7e4e-42ac-b7c7-3ea9a9b35e62,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.2529,PRT,4822c6be-709b-400e-a00b-a557b438bc82,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.3034.FE,PRT,06a9b31f-0710-4459-b0ac-be571c871cd3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.3034,PRT,a464e780-2a40-40f3-80fb-0bfca9fc3793,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.3539.FE,PRT,a3e53047-4999-4c8e-a61c-e7a72e93cc45,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.3539,PRT,12711897-d2e6-4dea-b836-3fe14ffc6a2c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.4044.FE,PRT,9d1a783b-8127-436f-ae78-4890e61a4830,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.4044,PRT,e3b8138b-ed38-40b6-b4e5-8e8b54b3be9f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.4549.FE,PRT,7a383402-8133-49fb-84d2-e4ef8e2ce34e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.4549,PRT,7b1b86b9-61ee-4a54-b120-4bf06227543d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.5054.FE,PRT,f0eec6a7-1abc-4e17-aebb-6406567eb12f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.5054,PRT,fc1118fe-c387-4081-91a9-dae040fc02d9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.5559.FE,PRT,44b0940a-e08f-48d1-9700-467228570048,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.5559,PRT,31725ae1-ec8b-40fc-8b3c-57ed9f06307d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.6064.FE,PRT,d41e784a-b382-4b7e-b2cf-b2f465e808f9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.6064,PRT,0abd2a35-0cfd-4a25-af95-6fa5cc9b807e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.6569.FE,PRT,7b0496a2-b640-45ba-a8b8-245854847029,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.6569,PRT,15e36754-21be-46f6-ab7c-1432fab08ce5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.7074.FE,PRT,5ac9dfcc-d187-4bfe-b74d-52383e516886,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.7074,PRT,bc892e63-3952-4110-a2df-5bb3a735bb23,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.75UP.FE,PRT,d6c70ab4-708d-464e-ad5b-5a56731c10be,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.75UP,PRT,d3469c87-3e85-4787-af9e-dd6621862066,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XSPENDP.FDPUB.FNCAP,PRT,0fec62f9-f647-4af2-a457-e6d27b1dd851,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XSPENDP.23.FDPUB.FNCAP,PRT,f0f919d8-1a96-4c4f-afec-12883e25afc5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.XPD.CUR.TOTL.ZS,PRT,39a283ac-bacf-4574-84ac-24d41ed5bf5a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XSPENDP.23.FDPUB.FNCUR,PRT,37dd6056-9cc2-4240-bce4-f10570dd231e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XSPENDP.FDPUB.FNNONS,PRT,31b21d70-6990-4f4c-aaf1-f07ea1b8054e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XSPENDP.23.FDPUB.FNNONS,PRT,7d928d58-a0ca-4d7e-8e03-af791a4f04cb,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.COM.DURS,PRT,771f325e-d4cc-47b9-aa46-995e4467c2f5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.0.T,PRT,4455ed3d-8484-48e0-884e-9d12aa714aa5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.0.F,PRT,f9fc457d-b7fe-4025-a1a9-4df9d9e07054,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.0.PR.T,PRT,d8fcab31-27ee-4910-8c36-de49ea9ebc48,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.0.PU.T,PRT,dd722dd3-bdd1-40ab-8d6a-60057a62374b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.2,PRT,779e6dc5-67da-48ad-8957-d0dfaecbb2cf,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.2.F,PRT,bd3f5e86-664a-42aa-a9fe-5edcb78fb044,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.2.PU,PRT,d8a985c5-7a8f-4ce0-985a-6412ef176b05,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.2.PU.F,PRT,3ea509e6-c590-45b9-8bf6-597a9b7a3b3c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.2.GPV,PRT,f29a7c99-ae10-40c8-ac25-f04b65f3471f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.2.GPV.F,PRT,b654aa3a-6325-4619-a6ee-4aa5378a930f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.4,PRT,a3e6a9f3-ce59-4f9a-9fc9-72d49401a70f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.4.F,PRT,d0722455-ff57-4b2b-ad4c-41f671d2944b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRE.ENRL,PRT,adcba597-c9fc-42ad-bd78-1afaee91f9ce,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRE.ENRL.FE,PRT,09e4f451-ff75-4571-83f4-e5f1183d2b08,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.02.PR,PRT,099e215f-bf98-40ad-8d52-bd0e760a27d3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.02.PR.F,PRT,0e374f84-f171-4b38-abea-e1a30ce141b2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.02.PU,PRT,479b3216-c7f6-4447-8721-8a7fbe11721c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.02.PU.F,PRT,44cc2d0f-b7aa-4fa4-9487-c91f0054f834,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRM.ENRL,PRT,b1b3b05e-9dc7-4ca4-8c39-92f275aec4d7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRM.ENRL.FE,PRT,25615de7-e42a-4531-ab24-d55b6b0fffbd,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.1.PR,PRT,c83f40e1-39b5-40c9-8d35-74b102e05be2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.1.PR.F,PRT,0588911c-ea26-4dab-ae62-ae0027821660,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.1.PU,PRT,9b9af5d3-9c72-4470-a52b-ee7efd0b2836,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.1.PU.F,PRT,fc5a3d06-03cc-4310-9afa-5d668f0579d5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRL,PRT,f4c2541f-b629-45d9-ac01-68020d3b2998,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRL.FE,PRT,99a65641-bd69-4622-9433-dd6d27c01f35,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.23.PR,PRT,5d80ca7d-3d1f-44f9-a418-062c065dae28,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.23.PU,PRT,320f11d5-b67a-4eca-aa8a-e94a402b38c0,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRL.GC,PRT,cdd887dc-8a92-422a-9eb8-3518d6c1a00b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRL.GC.FE,PRT,7355880f-6faf-49cd-a979-4154c4d03ada,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRL.VO,PRT,82cc4b4a-ee8a-4868-be2b-23575dbd13c9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRL.VO.FE,PRT,4e85db71-9b2f-440d-a2f5-0dff8958339e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.TE_100000.56,PRT,09366cf4-5dee-4fa6-ae81-508ee69ae490,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.TE_100000.56.F,PRT,f9166f37-5f13-4222-9d1c-6ade14cc297c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.TE_100000.56.M,PRT,88269a68-bff4-4ed8-95cd-5e32252e20c2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.ENRL,PRT,605ddd1c-d152-486c-bd87-5e3e788a7b7d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.ENRL.FE,PRT,164934e3-eaee-4bc2-bd37-8b44ecdc4460,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.5.B,PRT,dd003e47-0eb4-43b5-baca-0b106bf022cd,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.5.B.F,PRT,b66a3999-ff5e-49ff-b7a5-23281050bce4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.8,PRT,0f8a74c4-9a42-466b-b7c1-a6dbe507700b,5a315251-2359-36a4-b3c0-80f35a0f25d7
