country_name,indicator_code,country_code,educational_index_id,country_id
Portugal,BAR.SCHL.1519,PRT,8bb94a6f-e564-41f9-9fcd-e5dbfcd06673,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.2024.FE,PRT,f88cf230-530f-4c2d-a6c3-cf63f2e74915,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.2024,PRT,41b1f388-b5d7-4da0-b89e-b23eb8736b41,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.25UP.FE,PRT,d956b87e-845d-45ec-9ab2-2f8122989960,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.25UP,PRT,187a42d8-50df-47d5-a186-efad0764f905,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.2529.FE,PRT,208e0e13-8b76-4857-9b14-5a0c13a670fc,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.2529,PRT,32c41bbf-062e-461e-9975-9d25679b6a39,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.3034.FE,PRT,7227048b-7c3b-4c24-a715-c21985e79bc0,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.3034,PRT,d781d65f-4dce-4055-bf61-8b6d93fd3e73,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.3539.FE,PRT,5a748f4b-98e4-44d2-83ad-f1988f3116d2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.3539,PRT,0ae17611-6b42-4899-ac35-d4a0caab4cbc,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.4044.FE,PRT,3be29568-44f3-4a43-be64-ff088ab7add6,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.4044,PRT,c039bf9f-1063-43e0-9995-710e9d8880f6,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.4549.FE,PRT,51ee8afb-80fc-470d-bda0-d53f3a4eef5b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.4549,PRT,6bd41ca7-ebc4-4660-aee7-09b7d806537b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.5054.FE,PRT,0352cb96-b09a-421d-a1d5-b7714e8e76ab,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.5054,PRT,ceb3180b-0204-45c6-a99d-567b058ae3ab,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.5559.FE,PRT,e918d5ba-b377-4609-ae70-4bb99638fab0,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.5559,PRT,da73a86c-ba55-4555-9369-9905e4012cf9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.6064.FE,PRT,d3780dcd-c445-4523-b4f8-f990449e0732,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.6064,PRT,b8251e93-907d-455f-b7b0-2ef25a3f50db,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.6569.FE,PRT,7ea982ff-8214-45fa-ada3-cd88dbe5741a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.6569,PRT,0d06a7da-e6b5-47b3-85b5-2984021fc9da,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.7074.FE,PRT,83e740a7-bca8-49ef-a3c8-9cd521bd2343,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.7074,PRT,1f70ee8d-7d50-47a9-bc9f-47324f9596ed,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.75UP.FE,PRT,15c8ebe8-b911-494f-a51e-9b4a27dfa9c4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SCHL.75UP,PRT,37aa14bf-5eac-43b1-ac07-281d26cb54fc,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.15UP.FE.ZS,PRT,5a2bd3e6-ae49-4b8a-914b-72a971a27999,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.15UP.FE.ZS,PRT,ba66c254-ddc4-4b8d-b2f4-b2e7f72ce98f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.15UP.FE.ZS,PRT,89381a13-96d4-491c-b850-f86129afd089,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.15UP.FE.ZS,PRT,5cfc6255-2451-40be-8dce-fae5c48fb1c2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.15UP.FE.ZS,PRT,7f0e8faf-4b96-4eb3-9101-99ea02c6e6e6,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.15UP.FE.ZS,PRT,8d892640-6eac-4d89-a41c-35da9b730e38,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.15UP.FE.ZS,PRT,cc0eef21-41d8-431a-9cdf-2c11ca6d8373,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.1519.FE.ZS,PRT,200aa007-7e81-412e-9b7f-c08c4d631989,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.1519.FE.ZS,PRT,405115f9-336d-4731-a8ef-e7b1e352ae87,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.1519.FE.ZS,PRT,410afe3d-f9d0-4a50-957e-ea8c06d8009b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.1519.FE.ZS,PRT,0f8b8554-e8b6-4f4c-bbf3-0c0a57b353d1,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.1519.FE.ZS,PRT,5eccc28a-1a45-4b75-95e0-1b71b27747fa,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.1519.FE.ZS,PRT,979c0bd6-73f7-4d3f-9d2e-5397482ae796,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.1519.FE.ZS,PRT,f346763d-4e88-4248-a4bf-c8480024251b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.2024.FE.ZS,PRT,25cfbc34-76da-4e73-9233-9ee289d84524,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.2024.FE.ZS,PRT,971ef40f-1a50-464b-af87-b0c3eaf38101,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.2024.FE.ZS,PRT,6c6425b7-cc4d-4da3-8d46-2607171d33c4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.2024.FE.ZS,PRT,29f43822-1328-4b8f-82a4-406d4a6d5bbb,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.2024.FE.ZS,PRT,5b18cb37-1e0f-4796-92da-1be2f10fd269,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.2024.FE.ZS,PRT,c9286c32-d13b-4bba-9213-d4cae947a6e7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.2024.FE.ZS,PRT,106f2d01-119a-45c4-a870-5822c21dfc2f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.25UP.FE.ZS,PRT,9214e6a7-4a0c-47d5-b1fa-cefc4172dab2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.25UP.FE.ZS,PRT,d2117d0e-1c1d-4745-a3b2-16b0e6086e07,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.25UP.FE.ZS,PRT,6f0992cb-c3d1-4f18-8356-8c38e7485ce4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.25UP.FE.ZS,PRT,d731dee6-1082-460b-8250-f9892bae015b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.25UP.FE.ZS,PRT,c6cebd4e-2e85-4c9b-b768-f2de967ff920,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.25UP.FE.ZS,PRT,5aaa34e4-e412-4f54-ae71-77572540e3cd,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.25UP.FE.ZS,PRT,f4bb78ee-94f3-4591-a9bf-2cd1df047d67,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.2529.FE.ZS,PRT,5bed1410-2ab6-49be-870d-0de46ef34396,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.2529.FE.ZS,PRT,b60ebba9-c68a-43f9-8a0c-a2d148e600c8,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.2529.FE.ZS,PRT,d8c8dc0d-9b88-4b7b-ba82-17be43d2508a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.2529.FE.ZS,PRT,4180d363-2b8f-4d43-bc4c-43323709328d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.2529.FE.ZS,PRT,7f35435b-fc29-4f22-a950-6b2b89f2e865,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.2529.FE.ZS,PRT,871f89fd-653d-4d47-a372-eae7fa61b0a3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.2529.FE.ZS,PRT,439c023b-c7f2-434a-b078-ff88d7d7d938,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.3034.FE.ZS,PRT,5efb4e10-123b-424a-824b-ab03e75c206c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.3034.FE.ZS,PRT,e0a97cce-dc35-442a-bc2f-d26f046de0e0,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.3034.FE.ZS,PRT,b6c2f63d-cd72-4921-949e-10cc4e92f297,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.3034.FE.ZS,PRT,3729a4a0-4097-449d-becd-9aa685f4ab2a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.3034.FE.ZS,PRT,31ae0bff-35db-4184-be6c-b54338cb98d3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.3034.FE.ZS,PRT,f14543f3-3519-481f-8908-c3c50ec4eee5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.3034.FE.ZS,PRT,986cb0fd-fba1-4428-8778-6b52efe833b2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.3539.FE.ZS,PRT,5777a3c0-78e2-49e6-beca-669213367ea8,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.3539.FE.ZS,PRT,11ab600c-ebd5-4775-95b0-7a5df9617e03,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.3539.FE.ZS,PRT,cc27f32c-1bb5-43ce-8708-bd74b94140e4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.3539.FE.ZS,PRT,61f8b49f-a0fb-4799-b7ba-511528fb386c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.3539.FE.ZS,PRT,6e0f7f91-0c8c-4cce-9c36-3fac8d930251,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.3539.FE.ZS,PRT,4eeeff04-15a0-4619-a1d5-87860063dc4a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.3539.FE.ZS,PRT,59420665-1ff0-4000-99b7-3ccaa2e81cb7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.4044.FE.ZS,PRT,feb591eb-2949-45d9-8f38-ca3e0ff6919a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.4044.FE.ZS,PRT,0738a6c2-739e-4c7f-a0ae-969083001f11,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.4044.FE.ZS,PRT,c30631da-a1e7-4603-9319-44f6964af285,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.4044.FE.ZS,PRT,c4c54626-33cc-4c58-bf0c-52adc8b6fa0d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.4044.FE.ZS,PRT,950b629a-7954-4e6e-be8f-0054b2418c0b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.4044.FE.ZS,PRT,efefeb95-c18f-42ad-9879-d11bedcdc56b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.4044.FE.ZS,PRT,1b4f7936-352f-48a1-9b74-35c0dbe76460,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.4549.FE.ZS,PRT,3bd9dc2b-781d-46df-8b07-8bbfeceb4c9f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.4549.FE.ZS,PRT,830f5898-1f59-4e35-bcbc-b64119a7d9ee,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.4549.FE.ZS,PRT,4f2d9650-9479-4b2e-8d99-eaec204172fe,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.4549.FE.ZS,PRT,c8061b61-6a7f-4023-ac59-06224d0d53db,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.4549.FE.ZS,PRT,fe0bc2f2-2ec0-453e-bd24-db6f3eb2e9b4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.4549.FE.ZS,PRT,6d6afd3d-8eb0-4baf-af98-6ed0f0bb2f8f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.4549.FE.ZS,PRT,9794d801-8558-4529-bf5f-067c1b8bb7dc,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.5054.FE.ZS,PRT,ad8cbac8-4f99-49c8-8b25-11280eba6892,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.5054.FE.ZS,PRT,dddfb6a8-39e2-464d-afe0-b1c9b5f46c76,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.5054.FE.ZS,PRT,94d7f268-00e8-40e7-89c5-ca722719404e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.5054.FE.ZS,PRT,20ca255c-b02f-4a15-8a4e-bd1d76254da3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.5054.FE.ZS,PRT,8bf40720-f6ed-4d08-85c8-020e3839aa16,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.5054.FE.ZS,PRT,b182ef95-a7a2-4eee-96c5-7c50809e421b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.5054.FE.ZS,PRT,0d0562ea-12cd-4226-b5bf-478281f64204,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.5559.FE.ZS,PRT,a59668e7-2281-4d6b-ae94-fbe4d3d64649,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.5559.FE.ZS,PRT,4a1e7dfa-503c-4685-8808-59e1f9354bd9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.5559.FE.ZS,PRT,6198fa46-15b8-403d-acfa-3cd40e8510ed,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.5559.FE.ZS,PRT,1593a19b-be83-4b84-836e-80457f090642,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.5559.FE.ZS,PRT,1d4d4094-032c-4efd-bd1d-794b769a097a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.5559.FE.ZS,PRT,80ecdbb9-358a-4493-8d01-436b63e3fc5a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.5559.FE.ZS,PRT,2c7ba429-1f45-4d11-9e52-dee5f22a2741,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.6064.FE.ZS,PRT,4fde0058-dad2-46cb-ba0c-df2bed43cfb7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.6064.FE.ZS,PRT,96e7abff-3606-4c99-b484-33d13a84037d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.6064.FE.ZS,PRT,0876fec4-d586-4f62-9648-7ccb714e30a8,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.6064.FE.ZS,PRT,7ee6735e-eeaf-4e26-9283-7a60556badb7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.6064.FE.ZS,PRT,385cd861-fd5b-41a9-bea6-71c998d2842a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.6064.FE.ZS,PRT,00d5c6d5-ee17-48d1-8884-012283377987,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.6064.FE.ZS,PRT,5dcc3538-f162-4ff8-9f22-61487cef0d5c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.6569.FE.ZS,PRT,f904a836-e405-40a9-baca-d76e114a5d0c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.6569.FE.ZS,PRT,f3e0b02b-235b-41cc-acbb-316b71bf4e36,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.6569.FE.ZS,PRT,b9d66471-e7b8-4754-b44a-0da48951b185,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.6569.FE.ZS,PRT,336c09a6-2775-4d7e-b8ff-b13f461c19b6,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.6569.FE.ZS,PRT,918b3a44-f498-4d91-a639-ae5f044c732b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.6569.FE.ZS,PRT,870be398-1989-42e2-a49a-e6b58bc879db,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.6569.FE.ZS,PRT,9f0a0304-edd6-4bf0-91b0-4e63aa2c9bab,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.7074.FE.ZS,PRT,daf2c38d-877b-4505-b850-7dfc6406c108,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.7074.FE.ZS,PRT,6a8c0678-bc8e-40d0-ba28-1adb4062c261,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.7074.FE.ZS,PRT,f008705e-04ef-483d-ba41-0a446db7405c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.7074.FE.ZS,PRT,4956f179-2f3f-4078-8cbe-7518e2ac81b5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.7074.FE.ZS,PRT,0273320b-b204-4d1e-83d6-227d8bd2dae9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.7074.FE.ZS,PRT,8906f420-05f9-4994-92c8-fd0fb22e72a2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.7074.FE.ZS,PRT,4bf29928-f57a-4052-88ab-6439d63182dc,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.75UP.FE.ZS,PRT,c46d453c-3d23-4176-8cd8-b362e1b72266,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.75UP.FE.ZS,PRT,b7d8a871-57b5-4cc4-97f5-a80b65db96af,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.75UP.FE.ZS,PRT,f9389513-3a33-4c25-b5d9-1df8e33f205e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.75UP.FE.ZS,PRT,39620b28-48cb-40a1-81cd-ecd2f65e0adb,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.75UP.FE.ZS,PRT,5e815813-d381-487c-8d74-a4a5d35574c7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.75UP.FE.ZS,PRT,a0211b23-ba77-42a5-8be7-ccbd8fda891d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.75UP.FE.ZS,PRT,9aff50cd-63dd-43cb-8961-1805d494fe93,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.15UP.ZS,PRT,af9083cf-ccbb-40bb-9165-01655459001b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.15UP.ZS,PRT,0a015a40-a22e-4eea-9154-b8c45bbd8b89,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.15UP.ZS,PRT,9e3127a8-b12b-47ac-9620-3ad3fae35676,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.15UP.ZS,PRT,1f1f4977-01c0-4d4f-b2fa-32ae192765b4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.15UP.ZS,PRT,bbf4a837-80a4-44aa-bd17-46ea7e752d12,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.15UP.ZS,PRT,8ca604e1-5ae5-4d01-aaff-903af8d4a79d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.15UP.ZS,PRT,b3e92559-a44c-4269-bca4-2d72e8ff6b8b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.1519.ZS,PRT,7328a237-b7e4-4481-a24e-32e54d3c462d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.1519.ZS,PRT,5871fc15-a7ca-4c90-8147-b33c8d49cbc6,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.1519.ZS,PRT,39ea9698-8088-4cee-8ed6-fc1220561f26,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.1519.ZS,PRT,04b82d8a-b1ef-41e8-93c9-1345e14a1064,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.1519.ZS,PRT,9c667755-8d97-4f57-a0f0-6dac8c6fca3f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.1519.ZS,PRT,20a49a31-7830-437f-80a9-5bca0b7b61e4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.1519.ZS,PRT,52f10458-d3da-4c25-b279-b00dc8ebee1e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.2024.ZS,PRT,9a506d59-aa68-4cbc-8f68-f01a60446818,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.2024.ZS,PRT,d753aa7e-42c5-4014-b86a-810f1c3638d2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.2024.ZS,PRT,098cbc0c-4790-46e2-bc48-46a7575f04be,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.2024.ZS,PRT,722cf499-7286-4348-a462-c9622e4798f7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.2024.ZS,PRT,eede876c-f720-4745-8725-85e1ce9e516e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.2024.ZS,PRT,7bc8933f-32d2-4deb-ad62-6bf8bd99588c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.2024.ZS,PRT,211da6e3-b746-45ec-b26b-5caed7593b0d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.25UP.ZS,PRT,4e59e74c-49b2-4c42-8273-54ac29ba3a4e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.25UP.ZS,PRT,16f089e7-c064-4d6a-91d5-09c8aecfab33,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.25UP.ZS,PRT,0261cc0a-2648-4d76-b74f-d2b520aa5700,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.25UP.ZS,PRT,a5d4271a-9d0c-4b6d-8c15-3628f5cc26aa,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.25UP.ZS,PRT,5b732b4f-1445-4f2a-bbd7-b2038f458032,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.25UP.ZS,PRT,cf0c474d-4541-41b7-8d69-438597d0bca3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.25UP.ZS,PRT,023f0b9d-50b1-41cc-9328-eed7aed220a5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.2529.ZS,PRT,b1de25ea-a23b-47cc-ac77-b9ced9a403de,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.2529.ZS,PRT,3fda9513-9a0b-408d-9d5a-f6335cbe256a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.2529.ZS,PRT,a1f2e55a-a315-4907-988d-e1eade52138a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.2529.ZS,PRT,ecbd3e29-2112-40b3-a1b0-60a3b238f92f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.2529.ZS,PRT,5e8ba81b-d379-42fc-9567-431f7a1bbc7f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.2529.ZS,PRT,9e7a4b1d-3de3-41ab-abbf-2741242c179b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.2529.ZS,PRT,b151175f-e677-43c7-a09f-1da95dd56c94,5a315251-2359-36a4-b3c0-80f35a0f25d7
